dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,188.199503,274.783080,0.007913,0.791251,39.562551,1978.127547,3.141792
0.020000,188.198838,274.783080,0.008578,0.033252,-37.899968,-3873.125950,3.141750
0.020000,188.197509,274.783080,0.009907,0.066467,1.660772,1978.036996,3.141666
0.020000,188.155481,274.783081,0.051935,2.101416,101.747447,5004.333743,3.141539
0.020000,188.026228,274.783098,0.181188,6.462649,218.061625,5815.708911,3.141371
0.020000,187.864667,274.783151,0.342749,8.078046,80.769885,-6864.587001,3.141161
0.020000,187.670801,274.783259,0.536614,9.693263,80.760856,-0.451435,3.140909
0.020000,187.444636,274.783447,0.762779,11.308256,80.749614,-0.562099,3.140616
0.020000,187.186177,274.783743,1.021239,12.922997,80.737080,-0.626706,3.140282
0.020000,186.895428,274.784178,1.311988,14.537448,80.722561,-0.725965,3.139907
0.020000,186.572397,274.784790,1.635020,16.151582,80.706691,-0.793489,3.139493
0.020000,186.217091,274.785617,1.990327,17.765354,80.688601,-0.904525,3.139038
0.020000,185.829518,274.786702,2.377902,19.378721,80.668315,-1.014275,3.138545
0.020000,185.409687,274.788094,2.797735,20.991657,80.646803,-1.075589,3.138013
0.020000,184.957608,274.789841,3.249817,22.604119,80.623113,-1.184523,3.137442
0.020000,184.473291,274.791999,3.734139,24.216081,80.598107,-1.250279,3.136835
0.020000,183.956748,274.794623,4.250689,25.827499,80.570896,-1.360553,3.136190
0.020000,183.407990,274.797774,4.799455,27.438329,80.541517,-1.468972,3.135510
0.020000,182.827031,274.801516,5.380426,29.048549,80.510981,-1.526801,3.134794
0.020000,182.213885,274.805915,5.993588,30.658109,80.478021,-1.647966,3.134044
0.020000,181.568566,274.811039,6.638928,32.266985,80.443798,-1.711159,3.133261
0.020000,180.891089,274.816961,7.316431,33.875133,80.407396,-1.820129,3.132445
0.020000,180.181471,274.823754,8.026081,35.482510,80.368860,-1.926763,3.131597
0.020000,179.439730,274.831494,8.767863,37.089095,80.329222,-1.981905,3.130719
0.020000,178.665883,274.840260,9.541760,38.694833,80.286917,-2.115284,3.129812
0.020000,177.859949,274.850134,10.347754,40.299701,80.243398,-2.175935,3.128875
0.020000,177.021949,274.861196,11.185827,41.903656,80.197738,-2.283007,3.127912
0.020000,176.151903,274.873530,12.055960,43.506656,80.149990,-2.387387,3.126923
0.020000,175.249834,274.887223,12.958133,45.108679,80.101155,-2.441772,3.125909
0.020000,174.315763,274.902360,13.892327,46.709668,80.049468,-2.584319,3.124871
0.020000,173.349715,274.919028,14.858519,48.309600,79.996598,-2.643506,3.123811
0.020000,172.351714,274.937316,15.856687,49.908433,79.941636,-2.748087,3.122731
0.020000,171.321785,274.957313,16.886810,51.506126,79.884647,-2.849473,3.121631
0.020000,170.259956,274.979106,17.948863,53.102656,79.826501,-2.907304,3.120514
0.020000,169.166253,275.002786,19.042822,54.697965,79.765477,-3.051192,3.119380
0.020000,168.040704,275.028440,20.168663,56.292030,79.703230,-3.112330,3.118231
0.020000,166.883340,275.056157,21.326359,57.884809,79.638958,-3.213607,3.117070
0.020000,165.694190,275.086024,22.515884,59.476266,79.572841,-3.305878,3.115897
0.020000,164.473284,275.118128,23.737212,61.066365,79.504960,-3.394021,3.114714
0.020000,163.220656,275.152554,24.990313,62.655066,79.435035,-3.496266,3.113524
0.020000,161.936337,275.189385,26.275160,64.242332,79.363321,-3.585681,3.112327
0.020000,160.620362,275.228702,27.591722,65.828128,79.289771,-3.677536,3.111126
0.020000,159.272765,275.270585,28.939971,67.412417,79.214460,-3.765543,3.109923
0.020000,157.893580,275.315111,30.319874,68.995159,79.137103,-3.867812,3.108720
0.020000,156.482844,275.362354,31.731400,70.576321,79.058116,-3.949359,3.107519
0.020000,155.040595,275.412385,33.174517,72.155863,78.977101,-4.050745,3.106321
0.020000,153.566868,275.465271,34.649192,73.733750,78.894343,-4.137897,3.105129
0.020000,152.061703,275.521076,36.155391,75.309946,78.809793,-4.227519,3.103945
0.020000,150.525139,275.579859,37.693080,76.884412,78.723280,-4.325649,3.102771
0.020000,148.957215,275.641676,39.262222,78.457113,78.635065,-4.410771,3.101610
0.020000,147.357971,275.706575,40.862782,80.028012,78.544965,-4.504978,3.100463
0.020000,145.727448,275.774603,42.494724,81.597073,78.453054,-4.595547,3.099334
0.020000,144.065687,275.845799,44.158009,83.164260,78.359331,-4.686163,3.098224
0.020000,142.372731,275.920196,45.852600,84.729536,78.263799,-4.776586,3.097136
0.020000,140.648620,275.997820,47.578457,86.292865,78.166455,-4.867227,3.096072
0.020000,138.893398,276.078694,49.335541,87.854211,78.067281,-4.958662,3.095035
0.020000,137.107107,276.162829,51.123812,89.413537,77.966319,-5.048137,3.094027
0.020000,135.289792,276.250231,52.943228,90.970809,77.863585,-5.136693,3.093052
0.020000,133.441494,276.340899,54.793748,92.525988,77.758956,-5.231417,3.092111
0.020000,131.562259,276.434822,56.675329,94.079040,77.652631,-5.316255,3.091208
0.020000,129.652130,276.531981,58.587927,95.629929,77.544429,-5.410143,3.090344
0.020000,127.711151,276.632347,60.531499,97.178618,77.434453,-5.498790,3.089524
0.020000,125.739366,276.735884,62.506001,98.725072,77.322681,-5.588589,3.088750
0.020000,123.736819,276.842542,64.511386,100.269252,77.209026,-5.682749,3.088024
0.020000,121.703555,276.952265,66.547608,101.811126,77.093666,-5.768019,3.087349
0.020000,119.639618,277.064982,68.614622,103.350654,76.976441,-5.861238,3.086730
0.020000,117.545051,277.180614,70.712378,104.887802,76.857405,-5.951813,3.086168
0.020000,115.419899,277.299068,72.840828,106.422532,76.736498,-6.045316,3.085666
0.020000,113.264206,277.420241,74.999924,107.954810,76.613862,-6.131807,3.085228
0.020000,111.078015,277.544015,77.189616,109.484595,76.489270,-6.229604,3.084858
0.020000,108.869284,277.669807,79.401926,110.615489,56.544722,-997.227424,3.084558
0.020000,106.659920,277.796217,81.614904,110.648900,1.670526,-2743.709765,3.084334
0.020000,104.471778,277.921820,83.806648,109.587179,-53.086039,-2737.828241,3.084186
0.020000,102.314572,278.045886,85.967419,108.038549,-77.431491,-1217.272640,3.084113
0.020000,100.190096,278.168148,88.095409,106.399539,-81.950516,-225.951251,3.084112
0.020000,98.098293,278.288459,90.190669,104.762994,-81.827239,6.163868,3.084180
0.020000,96.039107,278.406687,92.253247,103.128878,-81.705826,6.070636,3.084313
0.020000,94.012482,278.522711,94.283190,101.497152,-81.586276,5.977539,3.084508
0.020000,92.018366,278.636423,96.280546,99.867781,-81.468573,5.885121,3.084763
0.020000,90.056707,278.747726,98.245360,98.240727,-81.352696,5.793850,3.085075
0.020000,88.127454,278.856535,100.177679,96.615953,-81.238716,5.698995,3.085440
0.020000,86.230558,278.962775,102.077548,94.993422,-81.126531,5.609244,3.085857
0.020000,84.365972,279.066382,103.945010,93.373098,-81.016180,5.517575,3.086321
0.020000,82.533650,279.167300,105.780108,91.754945,-80.907685,5.424745,3.086830
0.020000,80.733548,279.265486,107.582887,90.138924,-80.801016,5.333452,3.087382
0.020000,78.965621,279.360903,109.353387,88.525002,-80.696128,5.244390,3.087974
0.020000,77.229827,279.453522,111.091650,86.913140,-80.593100,5.151427,3.088604
0.020000,75.526126,279.543323,112.797716,85.303302,-80.491908,5.059571,3.089267
0.020000,73.854478,279.630295,114.471625,83.695452,-80.392477,4.971578,3.089964
0.020000,72.214844,279.714433,116.113416,82.089554,-80.294911,4.878280,3.090689
0.020000,70.607187,279.795737,117.723127,80.485571,-80.199151,4.787983,3.091443
0.020000,69.031471,279.874216,119.300797,78.883467,-80.105208,4.697170,3.092221
0.020000,67.487660,279.949885,120.846461,77.283205,-80.013063,4.607244,3.093021
0.020000,65.975721,280.022763,122.360156,75.684750,-79.922766,4.514873,3.093842
0.020000,64.495619,280.092875,123.841917,74.088065,-79.834247,4.425906,3.094681
0.020000,63.047323,280.160251,125.291779,72.493113,-79.747601,4.332307,3.095535
0.020000,61.630802,280.224926,126.709777,70.899859,-79.662696,4.245273,3.096404
0.020000,60.246024,280.286938,128.095942,69.308265,-79.579697,4.149966,3.097283
0.020000,58.892961,280.346331,129.450308,67.718296,-79.498462,4.061722,3.098173
0.020000,57.571584,280.403151,130.772906,66.129914,-79.419105,3.967866,3.099069
0.020000,56.281865,280.457447,132.063768,64.543084,-79.341521,3.879200,3.099972
0.020000,55.023776,280.509272,133.322923,62.957767,-79.265802,3.785919,3.100878
0.020000,53.797293,280.558681,134.550402,61.373930,-79.191899,3.695195,3.101785
0.020000,52.602388,280.605732,135.746232,59.791533,-79.119823,3.603783,3.102693
0.020000,51.439038,280.650484,136.910443,58.210541,-79.049622,3.510032,3.103598
0.020000,50.307217,280.692998,138.043061,56.630917,-78.981188,3.421703,3.104500
0.020000,49.206904,280.733338,139.144114,55.052624,-78.914651,3.326870,3.105396
0.020000,48.138075,280.771569,140.213626,53.475625,-78.849950,3.235043,3.106286
0.020000,47.100708,280.807754,141.251624,51.899884,-78.787059,3.144555,3.107167
0.020000,46.094783,280.841961,142.258131,50.325364,-78.725996,3.053140,3.108038
0.020000,45.120277,280.874255,143.233172,48.752026,-78.666867,2.956465,3.108897
0.020000,44.177172,280.904703,144.176769,47.179836,-78.609506,2.868030,3.109743
0.020000,43.265447,280.933373,145.088944,45.608757,-78.553965,2.777042,3.110574
0.020000,42.385085,280.960330,145.969719,44.038749,-78.500406,2.677970,3.111390
0.020000,41.536066,280.985642,146.819114,42.469779,-78.448511,2.594749,3.112188
0.020000,40.718375,281.009375,147.637150,40.901806,-78.398620,2.494545,3.112969
0.020000,39.931993,281.031592,148.423846,39.334797,-78.350450,2.408491,3.113729
0.020000,39.176904,281.052358,149.179221,37.768713,-78.304212,2.311898,3.114468
0.020000,38.453093,281.071736,149.903291,36.203519,-78.259722,2.224489,3.115186
0.020000,37.760545,281.089788,150.596074,34.639171,-78.217372,2.117536,3.115880
0.020000,37.099245,281.106574,151.257587,33.075644,-78.176373,2.049910,3.116551
0.020000,36.469179,281.122152,151.887845,31.512891,-78.137633,1.937013,3.117196
0.020000,35.870336,281.136579,152.486863,29.950878,-78.100637,1.849814,3.117815
0.020000,35.302701,281.149911,153.054654,28.389571,-78.065354,1.764142,3.118408
0.020000,34.766263,281.162199,153.591233,26.828933,-78.031928,1.671305,3.118972
0.020000,34.261011,281.173494,154.096611,25.268922,-78.000545,1.569163,3.119509
0.020000,33.786933,281.183846,154.570801,23.709504,-77.970863,1.484094,3.120015
0.020000,33.344021,281.193299,155.013814,22.150647,-77.942878,1.399246,3.120492
0.020000,32.932265,281.201896,155.425660,20.592303,-77.917172,1.285308,3.120938
0.020000,32.551656,281.209680,155.806349,19.034451,-77.892609,1.228154,3.121353
0.020000,32.202185,281.216687,156.155890,17.477039,-77.870609,1.099982,3.121736
0.020000,31.883846,281.222954,156.474291,15.920042,-77.849877,1.036593,3.122086
0.020000,31.596631,281.228511,156.761559,14.363417,-77.831243,0.931733,3.122404
0.020000,31.340535,281.233390,157.017702,12.807130,-77.814331,0.845597,3.122688
0.020000,31.115552,281.237615,157.242725,11.251137,-77.799675,0.732799,3.122939
0.020000,30.921677,281.241211,157.436633,9.695415,-77.786055,0.680980,3.123156
0.020000,30.758906,281.244198,157.599431,8.139919,-77.774842,0.560642,3.123338
0.020000,30.627236,281.246592,157.731124,6.584612,-77.765346,0.474807,3.123486
0.020000,30.526663,281.248407,157.831713,5.029462,-77.757487,0.392938,3.123599
0.020000,30.457186,281.249655,157.901201,3.474426,-77.751798,0.284444,3.123677
0.020000,30.418802,281.250342,157.939591,1.919477,-77.747458,0.217030,3.123720
0.020000,30.405561,281.250578,157.952834,0.662150,-62.866327,744.056550,3.123735
0.020000,30.403739,281.250611,157.954657,0.091142,-28.550426,1715.795016,3.123737
0.020000,30.403739,281.250611,157.954657,0.000000,-4.557090,1199.666837,3.123737
